ID,URL,Title,SKU,Brand,Regular Price (TRY),Offer Price (TRY),Effective Price (TRY),Discount %,In Stock,Status
42617,"https://www.raketspor.com.tr/nike-fv5552-001-vapor-12-sert-kort-erkek-tenis-ayakkabisi-siyah-10707",,,,,,,,,Error: HTTP 404
32475,"https://www.raketspor.com.tr/nikecourt-air-zoom-vapor-cage-4-rafa-erkek-toprak-zemin-tenis-ayakkabisi-dv1773-302-13413","NikeCourt Air Zoom Vapor Cage 4 Rafa Erkek Toprak Zemin Tenis Ayakkabısı DV1773-302","DV1773-302","Nike",5589,4751,4751,15,Yes,Success
41125,"https://www.raketspor.com.tr/nike-vapor-pro-3-kadin-sert-kort-buz-mavisi-tenis-ayakkabisi-fz2158-400-13403","Nike Vapor Pro 3 Kadın Sert Kort Buz Mavisi Tenis Ayakkabısı FZ2158- 400","FZ2158-400","Nike",5289,4496,4496,15,Yes,Success
40905,"https://www.raketspor.com.tr/nike-hq5292-001-m-vapor-lite-3-erkek-siyah-toprak-tenis-ayakkbisi-14051?__cf_chl_f_tk=HH2TCBKedwDN4IJYnGERS1It1xW8aoN2uq71mtCP6So-1783156640-1.0.1.1-QdIJUfRkZqH1f3lL7JyHCBGzwLC8uZlDaRKHr0Fw.bU","NIKE  HQ5292-001 M VAPOR LITE 3 Erkek Siyah Toprak Tenis Ayakkbısı","HQ5292-001","Nike",4099,3485,3485,15,Yes,Success
42449,"https://www.raketspor.com.tr/nike-fv5554-001-w-zoom-vapor-12-kadin-siyah-sert-kort-tenis-ayakkabi-14052","NIKE FV5554-001 W ZOOM VAPOR 12 Kadın Siyah Sert Kort Tenis Ayakkabı","FV5554-001","Nike",7949,6757,6757,15,Yes,Success
40261,"https://www.raketspor.com.tr/nike-gp-challenge-1-osaka-sert-kort-kadin-tenis-ayakkabisi-fj1810-700-13134","Nike GP Challenge 1 OSAKA Sert Kort Kadın Tenis Ayakkabısı FJ1810-700","FJ1810-700","Nike",6489,5516,5516,15,Yes,Success
15042,"https://www.raketspor.com.tr/nikecourt-vapor-lite-2-erkek-sert-kort-tenis-ayakkabisi-dv2018-100-13116","NikeCourt Vapor Lite 2 Erkek Sert Kort Tenis Ayakkabısı DV2018-100","DV2018-100","Nike",2989,2541,2541,15,Yes,Success
26595,"https://www.raketspor.com.tr/nikecourt-fd6575-100-lite-4-kadin-tenis-ayakkabisi-beyaz-14429","NikeCourt FD6575-100 Lite 4 Kadın Tenis Ayakkabısı - Beyaz","FD6575-100","Nike",3589,3051,3051,15,Yes,Success
13138,"https://www.raketspor.com.tr/nikecourt-air-zoom-vapor-pro-2-sert-zemin-kadin-tenis-ayakkabisi-dr6192-001-13128","NikeCourt Air Zoom Vapor Pro 2 Sert Zemin Kadın Tenis Ayakkabısı DR6192-001","DR6192-001","Nike",4989,4241,4241,15,Yes,Success
41107,"https://www.raketspor.com.tr/nike-vapor-pro-3-kadin-sert-kort-tenis-ayakkabisi-hf7835-300-13422","Nike Vapor Pro 3 Kadın Sert Kort Tenis Ayakkabısı HF7835-300","HF7835-300","Nike",5689,4836,4836,15,No,Success
12608,"https://www.raketspor.com.tr/nikecourt-vapor-lite-2-kadin-sert-kort-tenis-ayakkabisi-dv2019-102-13108","NikeCourt Vapor Lite 2 Kadın Sert Kort Tenis Ayakkabısı DV2019-102","DV2019-102","Nike",3239,2754,2754,15,Yes,Success
12298,"https://www.raketspor.com.tr/nikecourt-vapor-lite-2-kadin-toprak-tenis-ayakkabisi-dv2017-001-13137","NikeCourt Vapor Lite 2 Kadın Toprak Tenis Ayakkabısı DV2017-001","DV2017-001","Nike",3239,2754,2754,15,Yes,Success
37240,"https://www.raketspor.com.tr/nikecourt-air-zoom-vapor-11-erkek-toprak-kort-gri-tenis-ayakkabisi-dv2014-005-13408","NikeCourt Air Zoom Vapor 11 Erkek Toprak Kort Gri Tenis Ayakkabısı DV2014- 005","DV2014-005","Nike",6939,5899,5899,15,Yes,Success
27656,"https://www.raketspor.com.tr/nikecourt-fd6574-001-lite-4-erkek-tenis-ayakkabisi-siyah-14431","NikeCourt FD6574-001 Lite 4 Erkek Tenis Ayakkabısı - Siyah","FD6574-001","Nike",3589,3051,3051,15,Yes,Success
27634,"https://www.raketspor.com.tr/nikecourt-fd6574-100-lite-4-erkek-tenis-ayakkabisi-beyaz-14432","NikeCourt FD6574-100 Lite 4 Erkek Tenis Ayakkabısı - Beyaz","FD6574-100","Nike",3589,3051,3051,15,Yes,Success
35489,"https://www.raketspor.com.tr/nikecourt-air-zoom-vapor-pro-2-toprak-zemin-erkek-tenis-ayakkabisi-dv2020-004-13122","NikeCourt Air Zoom Vapor Pro 2 Toprak Zemin Erkek Tenis Ayakkabısı DV2020-004","DV2020-004","Nike",4889,4156,4156,15,No,Success
32788,"https://www.raketspor.com.tr/nike-zoom-gp-challenge-1-prm-sert-kort-erkek-tenis-ayakkabisi-fn4698-101-13419","Nike Zoom GP Challenge 1 PRM Sert Kort Erkek Tenis Ayakkabısı FN4698-101","FN4698-101","Nike",5589,4751,4751,15,No,Success
25560,"https://www.raketspor.com.tr/nikecourt-vapor-lite-2-erkek-sert-kort-tenis-ayakkabisi-dv2018-600-13118","NikeCourt Vapor Lite 2 Erkek Sert Kort Tenis Ayakkabısı DV2018-600","DV2018-600","Nike",2989,2541,2541,15,Yes,Success
15069,"https://www.raketspor.com.tr/nikecourt-vapor-lite-2-erkek-sert-kort-tenis-ayakkabisi-dv2018-001-13114","NikeCourt Vapor Lite 2 Erkek Sert Kort Tenis Ayakkabısı DV2018-001","DV2018-001","Nike",2989,2541,2541,15,Yes,Success
8220,"https://www.raketspor.com.tr/nikecourt-air-zoom-vapor-11-erkek-toprak-kort-tenis-ayakkabisi-dv2014-001-13123","NikeCourt Air Zoom Vapor 11 Erkek Toprak Kort Tenis Ayakkabısı DV2014-001","DV2014-001","Nike",6439,5474,5474,15,Yes,Success
43719,"https://www.raketspor.com.tr/nike-vapor-12-sert-kort-kadin-beyaz-tenis-ayakkabisi-fv5554-100-13399","Nike Vapor 12 Sert Kort Kadın Beyaz Tenis Ayakkabısı FV5554-100","FV5554-100","Nike",6939,5899,5899,15,Yes,Success
