ID,Domain,Severity,Regular Price,Offer Price,Discount %,In-Stock Sizes,Out-Of-Stock Sizes,AI Summary,Action
8322,"meritspor.com.tr",WARNING,4300,,0,"46","39 40 42 44 45 47 39.5 40.5 41.5 42.5 43.5 44.5 46.5","محصول فقط در سایز ۴۶ (با موجودی ۱ عدد) باقی مانده و سایر سایزها ناموجود هستند.","سایزهای ناموجود را غیرفعال کرده و وضعیت موجودی سایز ۴۶ را بررسی کنید."
41632,"asics.com.tr",WARNING,,,0,"","","خطا در اسکرپ و دریافت اطلاعات محصول از سایت تامین‌کننده رخ داده است.","لینک تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت نیاز لینک را به‌روزرسانی کنید."
32475,"meritspor.com.tr",WARNING,7200,,0,"40.5 42.5 44.5 45.5","39 40 41 42 43 44 45 46 38.5","بیشتر سایزهای این محصول ناموجود شده و فقط چند سایز محدود با موجودی کم باقی مانده‌اند.","سایزهای ناموجود را در سایت بروزرسانی کرده و مراقب اتمام موجودی نهایی باشید."
42004,"opsarsport.com",INFO,6900,6452,6,"42 44 45 42.5","","تامین‌کننده ۶ درصد تخفیف اعمال کرده و موجودی سایزهای باقیمانده محدود است.","قیمت سایت را متناسب با تخفیف جدید تامین‌کننده تعدیل کنید."
41970,"tenisburada.com",WARNING,8299,,0,"44 46 42.5","41 42 43 45 40.5 44.5 45.5","تنها سه سایز با موجودی محدودِ ۱ عددی از این محصول باقی مانده است.","سایزهای ناموجود را از سایت حذف یا غیرفعال کنید."
41002,"tenisshop.com",WARNING,,,0,"","","اسکرپر در استخراج اطلاعات از صفحه تامین‌کننده با خطا مواجه شده است.","ساختار صفحه تامین‌کننده و سلکتورهای اسکرپر را بررسی و اصلاح کنید."
39387,"swatch.com",WARNING,,,0,"","","اطلاعات این محصول به دلیل خطای اسکرپر قابل دریافت نیست.","لینک تامین‌کننده را بررسی کرده و خطای اسکرپر را برطرف نمایید."
42117,"swatch.com",WARNING,,,0,"","","خطای عدم دسترسی به اطلاعات محصول در سایت تامین‌کننده گزارش شده است.","عملکرد اسکرپر و سلامت لینک تامین‌کننده را بررسی کنید."
42617,"raketspor.com.tr",CRITICAL,8500,,0,"","40 41 42 43 44 45 46 40.5 42.5 44.5 45.5","تمام سایزهای این محصول در سایت تامین‌کننده کاملاً ناموجود شده‌اند.","محصول را در سایت خودتان به‌طور کامل ناموجود یا غیرفعال کنید."
42627,"opsarsport.com",WARNING,8799,,0,"43","","فقط یک عدد از سایز ۴۳ این محصول در انبار تامین‌کننده باقی مانده است.","وضعیت موجودی را زیر نظر داشته باشید تا پس از فروش، محصول را ناموجود کنید."
42657,"tenisburada.com",WARNING,8799,,0,"42 43 44 45 47 45.5","41 46 42.5 44.5","موجودی این محصول در تمامی سایزها به مرز اتمام رسیده و تنها یک عدد از هر کدام باقی مانده است.","وضعیت انبار را بررسی کرده و در صورت عدم تامین، سایزهای رو به اتمام را ناموجود کنید."
41655,"meritspor.com.tr",CRITICAL,6800,,0,"","40 42 44 45 46 40.5 41.5 42.5 43.5 44.5","تمامی سایزهای این محصول در سایت تامین‌کننده کاملاً ناموجود شده‌اند.","محصول را در سایت فروشگاه ناموجود کنید تا از سفارش ثبت شده بدون موجودی جلوگیری شود."
33193,"swatch.com",WARNING,,,0,"","","اسکرپر در دریافت اطلاعات این محصول از سایت تامین‌کننده با خطا مواجه شده است.","سلکتورهای اسکرپر سایت swatch.com را بررسی و به‌روزرسانی کنید."
33186,"swatch.com",WARNING,,,0,"","","خطا در استخراج اطلاعات محصول از تامین‌کننده رخ داده است.","لینک تامین‌کننده و صحت عملکرد اسکرپر را بررسی کنید."
31344,"swatch.com",WARNING,,,0,"","","دریافت اطلاعات محصول از سایت مرجع با شکست مواجه شد.","اسکرپر مربوط به دامنه swatch.com را عیب‌یابی کنید."
30172,"swatch.com",WARNING,,,0,"","","اطلاعات این محصول به دلیل خطای اسکرپر قابل خواندن نیست.","ساختار صفحه محصول در سایت تامین‌کننده را بررسی کنید."
33200,"swatch.com",WARNING,,,0,"","","خطای سیستمی در اسکرپ کردن اطلاعات این محصول گزارش شده است.","وضعیت اتصال و کدهای استخراج داده برای دامنه swatch.com را بررسی کنید."
7549,"swatch.com",WARNING,,,0,"","","خطای عدم یافتن مدل محصول در داده‌های دریافتی از تامین‌کننده مشاهده شد.","اسکریپت مانیتورینگ و کدهای استخراج را بازبینی نمایید."
7253,"swatch.com",WARNING,,,0,"","","داده‌های این محصول به دلیل خطای اسکرپر به‌روزرسانی نشده‌اند.","عملکرد ربات اسکرپر و سلامت لینک تامین‌کننده را بررسی کنید."
7244,"swatch.com",WARNING,,,0,"","","خطا در دریافت اطلاعات محصول مانع از بررسی وضعیت موجودی شده است.","اسکرپر را مجدداً اجرا کرده و در صورت تداوم خطا، سلکتوره�� را اصلاح کنید."
6901,"swatch.com",WARNING,,,0,"","","خطا در دریافت اطلاعات از اسکرپر تامین‌کننده رخ داده است.","لینک تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت نیاز بروزرسانی کنید."
6868,"swatch.com",WARNING,,,0,"","","خطا در دریافت اطلاعات از اسکرپر تامین‌کننده رخ داده است.","لینک تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت نیاز بروزرسانی کنید."
6858,"swatch.com",WARNING,,,0,"","","خطا در دریافت اطلاعات از اسکرپر تامین‌کننده رخ داده است.","لینک تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت نیاز بروزرسانی کنید."
6842,"swatch.com",WARNING,,,0,"","","خطا در دریافت اطلاعات از اسکرپر تامین‌کننده رخ داده است.","لینک تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت نیاز بروزرسانی کنید."
6719,"swatch.com",WARNING,,,0,"","","خطا در دریافت اطلاعات از اسکرپر تامین‌کننده رخ داده است.","لینک تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت نیاز بروزرسانی کنید."
6743,"swatch.com",WARNING,,,0,"","","خطا در دریافت اطلاعات از اسکرپر تامین‌کننده رخ داده است.","لینک تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت نیاز بروزرسانی کنید."
6692,"swatch.com",WARNING,,,0,"","","خطا در دریافت اطلاعات از اسکرپر تامین‌کننده رخ داده است.","لینک تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت نیاز بروزرسانی کنید."
6679,"swatch.com",WARNING,,,0,"","","خطا در دریافت اطلاعات از اسکرپر تامین‌کننده رخ داده است.","لینک تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت نیاز بروزرسانی کنید."
42690,"tenisburada.com",WARNING,6900,,0,"41 42 43 44 45 42.5 44.5","39 40 46 38.5 40.5","برخی سایزها ناموجود شده و سایزهای موجودی نیز تنها ۱ عدد انبار دارند.","سایزهای [39, 40, 46, 38.5, 40.5] را ناموجود کنید و برای اتمام موجودی باقی‌مانده آماده باشید."
40983,"raketci.com",CRITICAL,6700,,0,"45 42.5","","موجودی این محصول به شدت محدود شده و فقط یک عدد از سایزهای باقی‌مانده وجود دارد.","سایزهای 45 و 42.5 را به دقت زیر نظر داشته باشید یا محصول را موقتاً ناموجود کنید."
42714,"meritspor.com.tr",INFO,5900,,0,"35.5","36 38 39 40 36.5 37.5 38.5 40.5","",""
40963,"korayspor.com",INFO,5899,,0,"41 47","39 40 42 43 44 45 46 42.5 45.5 44.5","",""
42735,"meritspor.com.tr",INFO,6800,,0,"35.5","36 38 39 40 41 36.5 37.5 38.5 40.5","",""
