ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
8322,"کفش تنیس مردانه اسیکس Asics Gel-Challenger 13-آبی","meritspor.com.tr",OK,NORMAL,4300,4300,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
41632,"کفش تنیس مردانه اسیکس - Asics GEL-RESOLUTION X - خاکستری/نارنجی","asics.com.tr",CRITICAL,CRITICAL,4550,,"","",YES,"صفحه این محصول در سایت تامین‌کننده حذف یا ریدایرکت شده (خطای 404) و اطلاعات آن در دسترس نیست.","لینک تامین‌کننده را بررسی کرده و در صورت حذف دائمی، محصول را در سایت موقتاً غیرفعال یا ناموجود کنید."
32475,"کفش تنیس مردانه نایک Nike Court Zoom Vapor Cage 4 Rafa Clay- آبی","meritspor.com.tr",OK,NORMAL,7200,7200,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
42004,"کفش تنیس مردانه نایک Nike Zoom Vapor Pro 3 Clay- طوسی","opsarsport.com",WARNING,WARNING,6900,6452,"42.5","",NO,"سایز 42.5 این محصول در تامین‌کننده موجود است اما در سایت شما تعریف نشده و فرصت فروش از دست رفته است.","سایز 42.5 را به لیست موجودی سایت اضافه کنید تا از دست رفتن فروش جلوگیری شود."
41970,"کفش تنیس مردانه نایک Nike GP Challenge 1 Clay- طوسی/نارنجی","tenisburada.com",WARNING,WARNING,8299,8299,"42.5","",NO,"سایز 42.5 در سایت تامین‌کننده موجود است ولی در فروشگاه شما صفر یا ناموجود ثبت شده است.","موجودی سایز 42.5 را در پنل مدیریت سایت به‌روزرسانی و فعال کنید."
41002,"کفش تنیس مردانه نایک Nike Court Lite 4 Tennis Shoes- سفید/ سرمه ای","tenisshop.com",WARNING,WARNING,3999,,"","",YES,"اسکرپر در استخراج اطلاعات از سایت تامین‌کننده با خطا مواجه شده و اطلاعات محصول قابل خواندن نیست.","عملکرد اسکرپر یا تغییرات ساختاری URL در سایت تامین‌کننده را بررسی فنی کنید."
39387,"ساعت امگا سواچ مدل MISSION TO-EARTHPHASE","swatch.com",WARNING,WARNING,,,"","",YES,"خطای اسکرپینگ در سایت تامین‌کننده رخ داده و اطلاعات محصول (ساعت امگا سواچ) بارگذاری نشده است.","لینک تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت نیاز لینک جدید جایگز��ن کنید."
42117,"ساعت امگا سواچ مدل MOONSWATCH 1965","swatch.com",WARNING,WARNING,,,"","",YES,"خطای فنی در اسکرپ اطلاعات این مدل ساعت از سایت تامین‌کننده گزارش شده است.","توسعه‌دهنده فنی باید سلکتورهای اسکرپر سایت swatch.com را بررسی و اصلاح کند."
42617,"کفش تنیس مردانه نایک Nike Vapor 12 Tennis Shoes- مشکی","raketspor.com.tr",INFO,OK,8500,8500,"","",NO,"محصول در هر دو سایت تامین‌کننده و سایت شما کاملاً ناموجود است و هماهنگی وجود دارد.","اقدام خاصی نیاز نیست؛ وضعیت به صورت خودکار پایش شود."
42627,"کفش تنیس مردانه نایک Nike Vapor 12 Tennis Shoes- کرم","opsarsport.com",WARNING,CRITICAL,8799,8799,"45 44.5 45.5","",NO,"سایزهای 44.5، 45 و 45.5 در تامین‌کننده موجود هستند اما در سایت شما یا تعریف نشده‌اند یا صفر ثبت شده‌اند.","سریعاً سایزهای جدید (45 و 45.5) را تعریف کرده و موجودی سایز 44.5 را در سایت فعال کنید."
42657,"کفش تنیس مردانه نایک Nike Vapor 12 Tennis Shoes- سفید","tenisburada.com",WARNING,WARNING,8799,8799,"45.5","",NO,"سایز 45.5 این مدل کفش در تامین‌کننده موجود است ولی در سایت شما صفر ثبت شده است.","موجودی سایز 45.5 را در سایت فعال کنید تا امکان خرید برای مشتریان فراهم شود."
41655,"کفش تنیس مردانه اسیکس Asics Solution Speed FF 3- سفید/نارنجی","meritspor.com.tr",INFO,OK,6800,6800,"","",NO,"محصول در سایت تامین‌کننده و سایت شما هر دو ناموجود است و مغایرتی دیده نمی‌شود.","نیاز به اقدام فوری نیست؛ منتظر تامین موجودی توسط تامین‌کننده بمانید."
33193,"ساعت امگا سواچ مدل MISSION ON EARTH - LAVA","swatch.com",WARNING,CRITICAL,,,"","",YES,"اسکرپر سایت تامین‌کننده (swatch.com) در استخراج اطلاعات این محصول با خطا مواجه شده و متغیرهای محصول یافت نشده‌اند.","لینک محصول در سایت تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت تغییر ساختار سایت، سلکتورها را آپدیت کنید."
33186,"ساعت امگا سواچ مدل MISSION ON EARTH - POLAR LIGHTS","swatch.com",WARNING,CRITICAL,,,"","",YES,"اسکرپر سایت تامین‌کننده (swatch.com) در استخراج اطلاعات این محصول با خطا مواجه شده و متغیرهای محصول یافت ن��ده‌اند.","لینک محصول در سایت تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت تغییر ساختار سایت، سلکتورها را آپدیت کنید."
31344,"ساعت امگا سواچ مدل MISSION TO THE MOONPHASE - مشکی","swatch.com",WARNING,CRITICAL,,,"","",YES,"اسکرپر سایت تامین‌کننده (swatch.com) در استخراج اطلاعات این محصول با خطا مواجه شده و متغیرهای محصول یافت نشده‌اند.","لینک محصول در سایت تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت تغییر ساختار سایت، سلکتورها را آپدیت کنید."
30172,"ساعت امگا سواچ مدل MISSION TO THE MOONPHASE - سفید","swatch.com",WARNING,CRITICAL,,,"","",YES,"اسکرپر سایت تامین‌کننده (swatch.com) در استخراج اطلاعات این محصول با خطا مواجه شده و متغیرهای محصول یافت نشده‌اند.","لینک محصول در سایت تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت تغییر ساختار سایت، سلکتورها را آپدیت کنید."
33200,"ساعت امگا سواچ مدل MISSION ON EARTH - DESERT","swatch.com",WARNING,CRITICAL,,,"","",YES,"اسکرپر سایت تامین‌کننده (swatch.com) در استخراج اطلاعات این محصول با خطا مواجه شده و متغیرهای محصول یافت نشده‌اند.","لینک محصول در سایت تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت تغییر ساختار سایت، سلکتورها را آپدیت کنید."
7549,"ساعت امگا سواچ مدل MISSION TO NEPTUNE","swatch.com",WARNING,CRITICAL,,,"","",YES,"اسکرپر سایت تامین‌کننده (swatch.com) در استخراج اطلاعات این محصول با خطا مواجه شده و متغیرهای محصول یافت نشده‌اند.","لینک محصول در سایت تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت تغییر ساختار سایت، سلکتورها را آپدیت کنید."
7253,"ساعت امگا سواچ مدل MISSION ON EARTH","swatch.com",WARNING,CRITICAL,,,"","",YES,"اسکرپر سایت تامین‌کننده (swatch.com) در استخراج اطلاعات این محصول با خطا مواجه شده و متغیرهای محصول یافت نشده‌اند.","لینک محصول در سایت تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت تغییر ساختار سایت، سلکتورها را آپدیت کنید."
7244,"ساعت امگا سواچ مدل MISSION TO PLUTO","swatch.com",WARNING,CRITICAL,,,"","",YES,"اسکرپر سایت تامین‌کننده (swatch.com) در استخراج اطلاعات این محصول با خطا مواجه شده و متغیرهای محصول یافت نشده‌اند.","لینک محصول در سایت تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت تغییر ساختار سایت، سلکتورها را آپدیت کنید."
6901,"ساعت امگا سواچ مدل MISSION TO URANUS","swatch.com",WARNING,CRITICAL,,,"","",YES,"اسکرپر سایت تامین‌کننده (swatch.com) در استخراج اطلاعات این محصول با خطا مواجه شده و متغیرهای محصول یافت نشده‌اند.","لینک محصول در سایت تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت تغییر ساختار سایت، سلکتورها را آپدیت کنید."
6868,"ساعت امگا سواچ مدل MISSION TO JUPITER","swatch.com",WARNING,CRITICAL,,,"","",YES,"اسکرپر سایت تامین‌کننده (swatch.com) در استخراج اطلاعا�� این محصول با خطا مواجه شده و متغیرهای محصول یافت نشده‌اند.","لینک محصول در سایت تامین‌کننده و وضعیت اسکرپر را بررسی و در صورت تغییر ساختار سایت، سلکتورها را آپدیت کنید."
6858,"ساعت امگا سواچ مدل MISSION TO SATURN","swatch.com",WARNING,CRITICAL,,,"","",YES,"خطای سیستمی در اسکرپر سایت تامین‌کننده (swatch.com) رخ داده و اطلاعات محصول قابل دریافت نیست.","لینک تامین‌کننده و ساختار اسکرپر را بررسی و در صورت تغییر URL، آن را به‌روزرسانی کنید."
6842,"ساعت امگا سواچ مدل MISSION TO THE MOON","swatch.com",WARNING,CRITICAL,,,"","",NO,"خطای اسکرپر در سایت تامین‌کننده (swatch.com) مانع از خواندن اطلاعات محصول شده است.","بررسی فنی اسکرپر و اطمینان از سلامت اتصال به صفحه محصول در سایت تامین‌کننده."
6719,"ساعت امگا سواچ مدل MISSION TO VENUS","swatch.com",WARNING,CRITICAL,,,"","",NO,"خطای اسکرپر در سایت تامین‌کننده (swatch.com) رخ داده و اطلاعات محصول دریافت نمی‌شود.","بررسی کدهای اسکرپر و رفع خطای متغیر مفقود شده در صفحه تامین‌کننده."
