ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
8322,"کفش تنیس مردانه اسیکس Asics Gel-Challenger 13-آبی","meritspor.com.tr",WARNING,WARNING,4300,,"","",YES,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
41632,"کفش تنیس مردانه اسیکس - Asics GEL-RESOLUTION X - خاکستری/نارنجی","asics.com.tr",WARNING,WARNING,4550,,"","",YES,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32475,"کفش تنیس مردانه نایک Nike Court Zoom Vapor Cage 4 Rafa Clay- آبی","meritspor.com.tr",WARNING,WARNING,7200,,"","",YES,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42004,"کفش تنیس مردانه نایک Nike Zoom Vapor Pro 3 Clay- طوسی","opsarsport.com",WARNING,WARNING,6900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
41970,"کفش تنیس مردانه نایک Nike GP Challenge 1 Clay- طوسی/نارنجی","tenisburada.com",WARNING,WARNING,8299,,"","",YES,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
41002,"کفش تنیس مردانه نایک Nike Court Lite 4 Tennis Shoes- سفید/ سرمه ای","tenisshop.com",WARNING,WARNING,3999,,"","",YES,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
39387,"ساعت امگا سواچ مدل MISSION TO-EARTHPHASE","swatch.com",WARNING,WARNING,,,"","",YES,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42117,"ساعت امگا سواچ مدل MOONSWATCH 1965","swatch.com",WARNING,WARNING,,,"","",YES,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42617,"کفش تنیس مردانه نایک Nike Vapor 12 Tennis Shoes- مشکی","raketspor.com.tr",WARNING,WARNING,8500,,"","",YES,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42627,"کفش تنیس مردانه نایک Nike Vapor 12 Tennis Shoes- کرم","opsarsport.com",WARNING,WARNING,8799,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42657,"کفش تنیس مردانه نایک Nike Vapor 12 Tennis Shoes- سفید","tenisburada.com",WARNING,WARNING,8799,,"","",YES,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
